e_v,start_time,resource,track_id,event_name,finish_time,node1,node2
e,,,173739,START__A_SUBMITTED,,1,2
e,,,173739,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173739,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173739,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173739,W_Completerenaanvraag__A_ACCEPTED,,10,11
e,,,173739,A_ACCEPTED__O_SELECTED,,11,12
e,,,173739,A_ACCEPTED__A_FINALIZED,,11,13
e,,,173739,O_SELECTED__O_CREATED,,12,14
e,,,173739,A_FINALIZED__O_CREATED,,13,14
e,,,173739,O_CREATED__O_SENT,,14,15
e,,,173739,O_SENT__W_Nabellenoffertes,,15,16
e,,,173739,W_Nabellenoffertes__W_Completerenaanvraag,,16,17
e,,,173739,W_Completerenaanvraag__W_Nabellenoffertes,,17,18
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,18,19
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,19,20
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,20,21
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,21,22
e,,,173739,W_Nabellenoffertes__O_SENT_BACK,,22,23
e,,,173739,O_SENT_BACK__W_Validerenaanvraag,,23,24
e,,,173739,W_Validerenaanvraag__W_Nabellenoffertes,,24,25
e,,,173739,W_Nabellenoffertes__W_Validerenaanvraag,,25,26
e,,,173739,W_Validerenaanvraag__W_Validerenaanvraag,,26,27
e,,,173739,W_Validerenaanvraag__W_Validerenaanvraag,,27,28
e,,,173739,W_Validerenaanvraag__W_Nabellenincompletedossiers,,28,29
e,,,173739,W_Nabellenincompletedossiers__W_Validerenaanvraag,,29,30
e,,,173739,W_Validerenaanvraag__W_Nabellenincompletedossiers,,30,31
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,31,32
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,32,33
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,33,34
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,34,35
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,35,36
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,36,37
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:44:11+00:00,No_resource,173742,START,2011-10-01 13:44:11+00:00,1,
v,2011-10-01 13:44:11+00:00,112,173742,A_SUBMITTED,2011-10-01 13:44:12+00:00,2,
v,2011-10-01 13:44:12+00:00,112,173742,A_PARTLYSUBMITTED,2011-10-01 13:44:12+00:00,3,
v,2011-10-01 13:44:12+00:00,112,173742,W_Afhandelenleads,2011-10-01 13:44:28+00:00,4,
v,2011-10-01 13:44:28+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:54:59+00:00,5,
v,2011-10-01 14:54:59+00:00,10939,173742,A_PREACCEPTED,2011-10-01 14:56:21+00:00,6,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Completerenaanvraag,2011-10-01 14:56:21+00:00,7,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:56:22+00:00,8,
v,2011-10-01 14:56:22+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:43:28+00:00,9,
v,2011-10-01 15:43:28+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:50:01+00:00,10,
v,2011-10-01 15:50:01+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:55:29+00:00,11,
v,2011-10-03 12:55:29+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:56:17+00:00,12,
v,2011-10-03 12:56:17+00:00,11201,173742,W_Completerenaanvraag,2011-10-03 15:53:14+00:00,13,
v,2011-10-03 15:53:14+00:00,11201,173742,W_Completerenaanvraag,2011-10-03 15:55:10+00:00,14,
v,2011-10-03 15:55:10+00:00,11169,173742,W_Completerenaanvraag,2011-10-04 11:30:57+00:00,15,
v,2011-10-04 11:30:57+00:00,11169,173742,W_Completerenaanvraag,2011-10-04 11:35:15+00:00,16,
v,2011-10-04 11:35:15+00:00,11179,173742,W_Completerenaanvraag,2011-10-04 13:25:26+00:00,17,
v,2011-10-04 13:25:26+00:00,11179,173742,W_Completerenaanvraag,2011-10-04 13:26:21+00:00,18,
v,2011-10-04 13:26:21+00:00,11122,173742,W_Completerenaanvraag,2011-10-04 17:26:11+00:00,19,
v,2011-10-04 17:26:11+00:00,11122,173742,W_Completerenaanvraag,2011-10-04 17:27:09+00:00,20,
v,2011-10-04 17:27:09+00:00,11180,173742,W_Completerenaanvraag,2011-10-05 09:31:37+00:00,21,
v,2011-10-05 09:31:37+00:00,11180,173742,W_Completerenaanvraag,2011-10-05 09:32:15+00:00,22,
v,2011-10-05 09:32:15+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 13:27:38+00:00,23,
v,2011-10-05 13:27:38+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 13:28:37+00:00,24,
v,2011-10-05 13:28:37+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:13:44+00:00,25,
v,2011-10-05 18:13:44+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:14:09+00:00,26,
v,2011-10-05 18:14:09+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:51:28+00:00,27,
v,2011-10-05 18:51:28+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:53:18+00:00,28,
v,2011-10-05 18:53:18+00:00,11201,173742,W_Completerenaanvraag,2011-10-06 09:59:11+00:00,29,
v,2011-10-06 09:59:11+00:00,11201,173742,W_Completerenaanvraag,2011-10-06 10:00:04+00:00,30,
v,2011-10-06 10:00:04+00:00,11180,173742,W_Completerenaanvraag,2011-10-06 20:53:12+00:00,31,
v,2011-10-06 20:53:12+00:00,11180,173742,W_Completerenaanvraag,2011-10-06 20:54:12+00:00,32,
v,2011-10-06 20:54:12+00:00,11181,173742,W_Completerenaanvraag,2011-10-07 18:33:31+00:00,33,
v,2011-10-07 18:33:31+00:00,11181,173742,W_Completerenaanvraag,2011-10-07 18:34:58+00:00,34,
v,2011-10-07 18:34:58+00:00,10913,173742,W_Completerenaanvraag,2011-10-08 10:49:43+00:00,35,
v,2011-10-08 10:49:43+00:00,10913,173742,W_Completerenaanvraag,2011-10-08 10:51:27+00:00,36,
v,2011-10-08 10:51:27+00:00,11181,173742,W_Completerenaanvraag,2011-10-08 11:27:14+00:00,37,
e,,,173742,START__A_SUBMITTED,,1,2
e,,,173742,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173742,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173742,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173742,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173742,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173742,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173742,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,13,14
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,14,15
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,15,16
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,16,17
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,17,18
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,18,19
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,19,20
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,20,21
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,21,22
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,22,23
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,23,24
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,24,25
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,25,26
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,26,27
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,27,28
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,28,29
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,29,30
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,30,31
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,31,32
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,32,33
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,33,34
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,34,35
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,35,36
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,36,37
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:09:15+00:00,No_resource,173748,START,2011-10-01 14:09:15+00:00,1,
v,2011-10-01 14:09:15+00:00,112,173748,A_SUBMITTED,2011-10-01 14:09:16+00:00,2,
v,2011-10-01 14:09:16+00:00,112,173748,A_PARTLYSUBMITTED,2011-10-01 14:09:16+00:00,3,
v,2011-10-01 14:09:16+00:00,112,173748,W_Afhandelenleads,2011-10-01 14:10:03+00:00,4,
v,2011-10-01 14:10:03+00:00,10939,173748,W_Afhandelenleads,2011-10-01 15:21:30+00:00,5,
v,2011-10-01 15:21:30+00:00,10939,173748,A_PREACCEPTED,2011-10-01 15:24:16+00:00,6,
v,2011-10-01 15:24:16+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:24:16+00:00,7,
v,2011-10-01 15:24:16+00:00,10939,173748,W_Afhandelenleads,2011-10-01 15:24:17+00:00,8,
v,2011-10-01 15:24:17+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:56:55+00:00,9,
v,2011-10-01 15:56:55+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:08+00:00,10,
v,2011-10-01 15:57:08+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:12+00:00,11,
v,2011-10-01 15:57:12+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:18+00:00,12,
v,2011-10-01 15:57:18+00:00,No_resource,173748,W_Completerenaanvraag,2011-10-01 16:00:06+00:00,13,
v,2011-10-01 16:00:06+00:00,No_resource,173748,W_Completerenaanvraag,2011-10-01 16:00:29+00:00,14,
v,2011-10-01 16:00:29+00:00,11019,173748,W_Completerenaanvraag,2011-10-01 16:01:55+00:00,15,
v,2011-10-01 16:01:55+00:00,11019,173748,W_Completerenaanvraag,2011-10-01 16:09:35+00:00,16,
v,2011-10-01 16:09:35+00:00,11119,173748,W_Completerenaanvraag,2011-10-01 16:27:43+00:00,17,
v,2011-10-01 16:27:43+00:00,11119,173748,A_ACCEPTED,2011-10-01 16:33:21+00:00,18,
v,2011-10-01 16:33:21+00:00,11119,173748,A_FINALIZED,2011-10-01 16:36:44+00:00,19,
v,2011-10-01 16:36:44+00:00,11119,173748,O_SELECTED,2011-10-01 16:36:44+00:00,20,
v,2011-10-01 16:36:44+00:00,11119,173748,O_CREATED,2011-10-01 16:37:32+00:00,21,
v,2011-10-01 16:37:32+00:00,11119,173748,O_SENT,2011-10-01 16:37:32+00:00,22,
v,2011-10-01 16:37:32+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:37:32+00:00,23,
v,2011-10-01 16:37:32+00:00,11119,173748,W_Completerenaanvraag,2011-10-01 16:37:33+00:00,24,
v,2011-10-01 16:37:33+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:37:45+00:00,25,
v,2011-10-01 16:37:45+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:39:20+00:00,26,
v,2011-10-01 16:39:20+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:41:24+00:00,27,
v,2011-10-01 16:41:24+00:00,11119,173748,O_CANCELLED,2011-10-01 16:42:16+00:00,28,
v,2011-10-01 16:42:16+00:00,11119,173748,O_SELECTED,2011-10-01 16:42:16+00:00,29,
v,2011-10-01 16:42:16+00:00,11119,173748,O_CREATED,2011-10-01 16:42:17+00:00,30,
v,2011-10-01 16:42:17+00:00,11119,173748,O_SENT,2011-10-01 16:42:17+00:00,31,
v,2011-10-01 16:42:17+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:42:17+00:00,32,
v,2011-10-01 16:42:17+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:42:18+00:00,33,
v,2011-10-01 16:42:18+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:42:41+00:00,34,
v,2011-10-01 16:42:41+00:00,11119,173748,W_Nabellenoffertes,2011-10-01 16:48:25+00:00,35,
v,2011-10-01 16:48:25+00:00,11001,173748,W_Nabellenoffertes,2011-10-03 16:35:29+00:00,36,
v,2011-10-03 16:35:29+00:00,11001,173748,A_DECLINED,2011-10-03 16:44:19+00:00,37,
e,,,173748,START__A_SUBMITTED,,1,2
e,,,173748,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173748,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173748,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173748,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173748,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173748,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173748,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,13,14
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,14,15
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,15,16
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,16,17
e,,,173748,W_Completerenaanvraag__A_ACCEPTED,,17,18
e,,,173748,A_ACCEPTED__A_FINALIZED,,18,19
e,,,173748,A_FINALIZED__O_SELECTED,,19,20
e,,,173748,O_SELECTED__O_CREATED,,20,21
e,,,173748,O_CREATED__O_SENT,,21,22
e,,,173748,O_SENT__W_Nabellenoffertes,,22,23
e,,,173748,W_Nabellenoffertes__W_Completerenaanvraag,,23,24
e,,,173748,W_Completerenaanvraag__W_Nabellenoffertes,,24,25
e,,,173748,W_Nabellenoffertes__W_Nabellenoffertes,,25,26
e,,,173748,W_Nabellenoffertes__W_Nabellenoffertes,,26,27
e,,,173748,W_Nabellenoffertes__O_CANCELLED,,27,28
e,,,173748,O_CANCELLED__O_SELECTED,,28,29
e,,,173748,O_SELECTED__O_CREATED,,29,30
e,,,173748,O_CREATED__O_SENT,,30,31
e,,,173748,O_SENT__W_Nabellenoffertes,,31,32
e,,,173748,W_Nabellenoffertes__W_Nabellenoffertes,,32,33
e,,,173748,W_Nabellenoffertes__W_Nabellenoffertes,,33,34
e,,,173748,W_Nabellenoffertes__W_Nabellenoffertes,,34,35
e,,,173748,W_Nabellenoffertes__W_Nabellenoffertes,,35,36
e,,,173748,W_Nabellenoffertes__A_DECLINED,,36,37
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:50:08+00:00,No_resource,173754,START,2011-10-01 14:50:08+00:00,1,
v,2011-10-01 14:50:08+00:00,112,173754,A_SUBMITTED,2011-10-01 14:50:09+00:00,2,
v,2011-10-01 14:50:09+00:00,112,173754,A_PARTLYSUBMITTED,2011-10-01 14:50:11+00:00,3,
v,2011-10-01 14:50:11+00:00,112,173754,A_PREACCEPTED,2011-10-01 14:50:51+00:00,4,
v,2011-10-01 14:50:51+00:00,112,173754,W_Completerenaanvraag,2011-10-01 14:50:51+00:00,5,
v,2011-10-01 14:50:51+00:00,11000,173754,W_Completerenaanvraag,2011-10-01 15:34:08+00:00,6,
v,2011-10-01 15:34:08+00:00,11000,173754,W_Completerenaanvraag,2011-10-01 15:44:41+00:00,7,
v,2011-10-01 15:44:41+00:00,10939,173754,W_Completerenaanvraag,2011-10-01 15:57:20+00:00,8,
v,2011-10-01 15:57:20+00:00,10939,173754,W_Completerenaanvraag,2011-10-01 16:00:04+00:00,9,
v,2011-10-01 16:00:04+00:00,11180,173754,W_Completerenaanvraag,2011-10-03 12:56:25+00:00,10,
v,2011-10-03 12:56:25+00:00,11180,173754,W_Completerenaanvraag,2011-10-03 12:57:19+00:00,11,
v,2011-10-03 12:57:19+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-04 09:26:08+00:00,12,
v,2011-10-04 09:26:08+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-04 09:28:25+00:00,13,
v,2011-10-04 09:28:25+00:00,11001,173754,W_Completerenaanvraag,2011-10-04 13:19:33+00:00,14,
v,2011-10-04 13:19:33+00:00,11001,173754,W_Completerenaanvraag,2011-10-04 13:23:24+00:00,15,
v,2011-10-04 13:23:24+00:00,11179,173754,W_Completerenaanvraag,2011-10-04 17:56:08+00:00,16,
v,2011-10-04 17:56:08+00:00,11179,173754,W_Completerenaanvraag,2011-10-04 17:57:28+00:00,17,
v,2011-10-04 17:57:28+00:00,11180,173754,W_Completerenaanvraag,2011-10-05 09:51:21+00:00,18,
v,2011-10-05 09:51:21+00:00,11180,173754,W_Completerenaanvraag,2011-10-05 09:52:18+00:00,19,
v,2011-10-05 09:52:18+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-05 13:51:17+00:00,20,
v,2011-10-05 13:51:17+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-05 13:52:14+00:00,21,
v,2011-10-05 13:52:14+00:00,11181,173754,W_Completerenaanvraag,2011-10-05 18:35:43+00:00,22,
v,2011-10-05 18:35:43+00:00,11181,173754,W_Completerenaanvraag,2011-10-05 18:39:11+00:00,23,
v,2011-10-05 18:39:11+00:00,11189,173754,W_Completerenaanvraag,2011-10-06 09:57:22+00:00,24,
v,2011-10-06 09:57:22+00:00,11189,173754,W_Completerenaanvraag,2011-10-06 09:59:11+00:00,25,
v,2011-10-06 09:59:11+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-07 09:18:08+00:00,26,
v,2011-10-07 09:18:08+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-07 09:18:19+00:00,27,
v,2011-10-07 09:18:19+00:00,11181,173754,W_Completerenaanvraag,2011-10-07 18:40:54+00:00,28,
v,2011-10-07 18:40:54+00:00,11181,173754,W_Completerenaanvraag,2011-10-07 18:41:57+00:00,29,
v,2011-10-07 18:41:57+00:00,11181,173754,W_Completerenaanvraag,2011-10-08 11:07:09+00:00,30,
v,2011-10-08 11:07:09+00:00,11181,173754,W_Completerenaanvraag,2011-10-08 11:12:22+00:00,31,
v,2011-10-08 11:12:22+00:00,10809,173754,W_Completerenaanvraag,2011-10-14 13:49:41+00:00,32,
v,2011-10-14 13:49:41+00:00,10809,173754,W_Completerenaanvraag,2011-10-14 13:51:42+00:00,33,
v,2011-10-14 13:51:42+00:00,10809,173754,W_Completerenaanvraag,2011-10-14 13:52:12+00:00,34,
v,2011-10-14 13:52:12+00:00,10809,173754,W_Completerenaanvraag,2011-10-14 13:52:59+00:00,35,
v,2011-10-14 13:52:59+00:00,10809,173754,W_Completerenaanvraag,2011-10-14 14:26:08+00:00,36,
v,2011-10-14 14:26:08+00:00,10809,173754,W_Beoordelenfraude,2011-10-14 14:26:29+00:00,37,
e,,,173754,START__A_SUBMITTED,,1,2
e,,,173754,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173754,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173754,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,13,14
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,14,15
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,15,16
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,16,17
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,17,18
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,18,19
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,19,20
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,20,21
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,21,22
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,22,23
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,23,24
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,24,25
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,25,26
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,26,27
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,27,28
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,28,29
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,29,30
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,30,31
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,31,32
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,32,33
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,33,34
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,34,35
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,35,36
e,,,173754,W_Completerenaanvraag__W_Beoordelenfraude,,36,37
,,,,,,,
XP,,,,,,,
v,2011-10-01 10:37:38+00:00,No_resource,173718,START,2011-10-01 10:37:38+00:00,1,
v,2011-10-01 10:37:38+00:00,112,173718,A_SUBMITTED,2011-10-01 10:37:39+00:00,2,
v,2011-10-01 10:37:39+00:00,112,173718,A_PARTLYSUBMITTED,2011-10-01 10:37:39+00:00,3,
v,2011-10-01 10:37:39+00:00,112,173718,A_PREACCEPTED,2011-10-01 10:38:20+00:00,4,
v,2011-10-01 10:38:20+00:00,112,173718,W_Completerenaanvraag,2011-10-01 10:38:21+00:00,5,
v,2011-10-01 10:38:21+00:00,No_resource,173718,W_Completerenaanvraag,2011-10-01 10:38:48+00:00,6,
v,2011-10-01 10:38:48+00:00,10862,173718,A_ACCEPTED,2011-10-01 10:42:21+00:00,7,
v,2011-10-01 10:42:21+00:00,10862,173718,A_FINALIZED,2011-10-01 10:46:52+00:00,8,
v,2011-10-01 10:42:21+00:00,10862,173718,O_SELECTED,2011-10-01 10:44:40+00:00,9,
v,2011-10-01 10:44:40+00:00,10862,173718,O_CREATED,2011-10-01 10:44:42+00:00,10,
v,2011-10-01 10:44:42+00:00,10862,173718,O_SENT,2011-10-01 10:44:42+00:00,11,
v,2011-10-01 10:44:42+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:44:42+00:00,12,
v,2011-10-01 10:44:42+00:00,No_resource,173718,W_Completerenaanvraag,2011-10-01 10:44:43+00:00,13,
v,2011-10-01 10:44:43+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:44:54+00:00,14,
v,2011-10-01 10:44:54+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:44:58+00:00,15,
v,2011-10-01 10:44:58+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:45:27+00:00,16,
v,2011-10-01 10:45:27+00:00,10862,173718,O_SELECTED,2011-10-01 10:46:52+00:00,17,
v,2011-10-01 10:46:52+00:00,10862,173718,O_CANCELLED,2011-10-01 10:46:52+00:00,18,
v,2011-10-01 10:46:52+00:00,10862,173718,O_CREATED,2011-10-01 10:46:54+00:00,19,
v,2011-10-01 10:46:54+00:00,10862,173718,O_SENT,2011-10-01 10:46:54+00:00,20,
v,2011-10-01 10:46:54+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:46:54+00:00,21,
v,2011-10-01 10:46:54+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:46:56+00:00,22,
v,2011-10-01 10:46:56+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:47:14+00:00,23,
v,2011-10-01 10:47:14+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:50:20+00:00,24,
v,2011-10-01 10:50:20+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:50:29+00:00,25,
v,2011-10-01 10:50:29+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:50:34+00:00,26,
v,2011-10-01 10:50:34+00:00,11002,173718,W_Nabellenoffertes,2011-10-08 16:29:16+00:00,27,
v,2011-10-08 16:29:16+00:00,11002,173718,W_Nabellenoffertes,2011-10-08 16:31:37+00:00,28,
v,2011-10-08 16:31:37+00:00,11049,173718,W_Nabellenoffertes,2011-10-10 10:54:21+00:00,29,
v,2011-10-10 10:54:21+00:00,11049,173718,O_SENT_BACK,2011-10-10 10:55:04+00:00,30,
v,2011-10-10 10:55:04+00:00,11049,173718,W_Validerenaanvraag,2011-10-10 10:55:05+00:00,31,
v,2011-10-10 10:55:05+00:00,11049,173718,W_Nabellenoffertes,2011-10-10 10:55:07+00:00,32,
v,2011-10-10 10:55:07+00:00,10629,173718,W_Validerenaanvraag,2011-10-13 12:09:25+00:00,33,
v,2011-10-13 12:09:25+00:00,10629,173718,W_Nabellenincompletedossiers,2011-10-13 12:36:10+00:00,34,
v,2011-10-13 12:36:10+00:00,10629,173718,W_Validerenaanvraag,2011-10-13 12:36:12+00:00,35,
v,2011-10-13 12:36:12+00:00,No_resource,173718,W_Nabellenincompletedossiers,2011-10-13 13:01:57+00:00,36,
v,2011-10-13 13:01:57+00:00,No_resource,173718,W_Nabellenincompletedossiers,2011-10-13 13:05:42+00:00,37,
v,2011-10-13 13:05:42+00:00,10629,173718,W_Nabellenincompletedossiers,2011-10-13 13:52:13+00:00,38,
e,,,173718,START__A_SUBMITTED,,1,2
e,,,173718,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173718,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173718,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173718,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173718,W_Completerenaanvraag__A_ACCEPTED,,6,7
e,,,173718,A_ACCEPTED__A_FINALIZED,,7,8
e,,,173718,A_ACCEPTED__O_SELECTED,,7,9
e,,,173718,A_FINALIZED__O_CANCELLED,,8,18
e,,,173718,O_SELECTED__O_CREATED,,9,10
e,,,173718,O_CREATED__O_SENT,,10,11
e,,,173718,O_SENT__W_Nabellenoffertes,,11,12
